Рыба,Локация,Наживка,Расстояние,Цена,Мин. вес (кг),Макс. вес (кг),Автор,Дата,Примечание
Щука Травянка,Река Клаус,Пиявка,3 метра,200-280,0.75,3.15,Лёха Лягушка,19.07.2022,
Угорь,Озеро Вабакими,Сыр,3 м,200-300,1.527,8.202,Лёха Лягушка,19.07.2022,Часто попадается трофейный экземпляр
Сайда (Серебристая Сайда),Долина Ветров,Креветка,"3,0 м",,,,Павел Дранчук / Роман Иванов,31.07.2022,"Крюк №5; без прилова; совет по прокачке: до 43 уровня ловить угря, после — сайду"
Форель Ручьевая,Белые скалы,Икра,5.6 м,,1.163,7.6,Юрчег Самоделкин (скриншот таблицы),01.08.2022,
Хариус,Холодное озеро,Икра,3.0 м,,4.286,6.3,Юрчег Самоделкин (скриншот таблицы),01.08.2022,
Химера,Мрачная река,Пиявка + кровь (доп. энергетик),3.0 м,,30.54,200.0,Юрчег Самоделкин (скриншот таблицы),01.08.2022,Крючок #2.2
Хвостокол,Река Амазонка,Креветка,13.2 м,,17.428,18.0,Юрчег Самоделкин (скриншот таблицы),01.08.2022,
Черепаха Логгерхед,Остров Робинзон,Кальмар,3.0 м,,165.91,200.0,Юрчег Самоделкин (скриншот таблицы),01.08.2022,Крючок #6.1
Чехонь,Белые скалы,Опарыш,3.0 м,,2.28,2.3,Юрчег Самоделкин (скриншот таблицы),01.08.2022,Крючок #2.1
Чёрный Амур,Река Колорадо,Кусок рыбы,3.0 м,,,,Юрчег Самоделкин (скриншот таблицы),01.08.2022,
Чёрный Кайман,Река Амазонка,Лягушка,7.7 м,,194.966,194.966,Юрчег Самоделкин (скриншот таблицы),01.08.2022,
Чёрный Краппи,Река Колорадо,Креветка,9.0 м,,1.279,2.7,Юрчег Самоделкин (скриншот таблицы),01.08.2022,
Чир,Долина камней,Маленький живец,,,16,17.3,Юрчег Самоделкин (скриншот таблицы),01.08.2022,
Шестиполосный Дистиход,Река Кафуэ,Майский жук,,,3,3.2,Юрчег Самоделкин (скриншот таблицы),01.08.2022,
Шип,Залив Кристалино,Средний живец,15 м,,34.14,35,Юрчег Самоделкин (скриншот таблицы),01.08.2022,Крючок #3.4
Щука Амурская,Река Таби,Средний живец,12.3 м,,20.27,21,Юрчег Самоделкин (скриншот таблицы),01.08.2022,
Щука Глубинная,Озеро Тахо,Большой живец,14 м,,41.944,94.0,Юрчег Самоделкин (скриншот таблицы),01.08.2022,Крючок #5.1
Щука Маскинонг,Озеро Дайл,Лягушка,7.7 м,,4.299,32.8,Юрчег Самоделкин (скриншот таблицы),01.08.2022,Крючок #1.4
Щука Травянка (доп. вариант),Озеро Изумрудное,Личинка майского жука,3 м,,0.75,3.15,Юрчег Самоделкин (скриншот таблицы),01.08.2022,Крючок #4.1; альтернатива варианту с рекой Клаус
Электрический Сом,Река Кафуэ,Средний живец,,,8.915,25.4,Юрчег Самоделкин (скриншот таблицы),01.08.2022,
Электрический Угорь,Река Амазонка,Средний живец,4.7 м,,40.91,42.0,Юрчег Самоделкин (скриншот таблицы),01.08.2022,
